CNES - Recursos Físicos - Hospitalar - Leitos Complementares - Brasil
Quantidade existenteQuantidade SUSQuantidade Não SUS por Município
Leitos complementares: UTI adulto II COVID-19, UTI pediátrica II COVID-19
Período:Jun/2020
"Município";"Quantidade_existente";"Quantidade_SUS";"Quantidade_Não_SUS"
"110002 Ariquemes";18;6;12
"110004 Cacoal";16;16;-
"110011 Jaru";5;5;-
"110015 Ouro Preto do Oeste";7;-;7
"110020 Porto Velho";103;44;59
"110030 Vilhena";10;10;-
"120010 Brasiléia";14;-;14
"120020 Cruzeiro do Sul";10;10;-
"120040 Rio Branco";40;20;20
"130070 Boca do Acre";6;-;6
"130080 Borba";12;-;12
"130230 Jutaí";3;-;3
"130240 Lábrea";4;-;4
"130250 Manacapuru";3;-;3
"130260 Manaus";219;194;25
"130330 Novo Aripuanã";4;-;4
"130423 Tonantins";2;-;2
"140010 Boa Vista";35;15;20
"150010 Abaetetuba";5;-;5
"150060 Altamira";10;10;-
"150080 Ananindeua";36;27;9
"150130 Barcarena";2;-;2
"150140 Belém";436;182;254
"150170 Bragança";30;30;-
"150180 Breves";24;-;24
"150220 Capanema";40;10;30
"150240 Castanhal";6;6;-
"150270 Conceição do Araguaia";12;-;12
"150293 Dom Eliseu";2;-;2
"150360 Itaituba";10;-;10
"150420 Marabá";50;10;40
"150553 Parauapebas";11;-;11
"150680 Santarém";54;34;20
"150812 Ulianópolis";7;7;-
"160027 Laranjal do Jari";5;-;5
"160030 Macapá";37;32;5
"160060 Santana";1;-;1
"170210 Araguaína";41;20;21
"170950 Gurupi";1;-;1
"172100 Palmas";22;22;-
"210005 Açailândia";17;10;7
"210120 Bacabal";6;-;6
"210160 Barra do Corda";9;9;-
"210300 Caxias";25;20;5
"210330 Codó";10;-;10
"210350 Colinas";4;-;4
"210360 Coroatá";14;10;4
"210408 Fernando Falcão";2;-;2
"210480 Grajaú";10;-;10
"210530 Imperatriz";49;10;39
"210547 Jenipapo dos Vieiras";2;-;2
"210570 Lago da Pedra";5;-;5
"210660 Matões";5;-;5
"210720 Nina Rodrigues";1;-;1
"210820 Pedreiras";5;-;5
"210845 Peritoró";10;10;-
"210860 Pinheiro";12;-;12
"210910 Presidente Dutra";10;10;-
"210990 Santa Inês";4;-;4
"211003 Santa Luzia do Paruá";10;-;10
"211130 São Luís";167;139;28
"211210 Timbiras";6;-;6
"211220 Timon";10;10;-
"220390 Floriano";10;-;10
"220700 Oeiras";10;10;-
"220770 Parnaíba";45;21;24
